gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
male,group B,some college,standard,none,71,56,58,STU10049,The exam was average.,1
female,group D,associate's degree,free/reduced,none,50,63,57,STU10050,I need to study more.,1
male,group D,associate's degree,free/reduced,none,91,89,73,STU10051,Great learning experience.,0
male,group C,some college,standard,none,62,59,55,STU10052,I understand the basics but struggle with details.,1
male,group A,associate's degree,free/reduced,none,51,61,43,STU10053,"It was fine, not great.",1
male,group E,associate's degree,standard,completed,62,52,51,STU10054,I understand the basics but struggle with details.,1
female,group D,some high school,standard,none,55,59,65,STU10055,I did okay but could do better.,1
male,group D,some college,standard,none,75,77,68,STU10056,I am satisfied with my performance.,0
female,group C,associate's degree,standard,completed,84,88,93,STU10057,Great learning experience.,0
male,group E,some college,standard,none,95,89,81,STU10058,I love this subject.,0
male,group E,bachelor's degree,standard,none,79,62,63,STU10059,"It was fine, not great.",1
male,group C,master's degree,standard,none,77,74,77,STU10060,I feel confident.,0
female,group C,bachelor's degree,standard,none,66,78,81,STU10061,I feel confident.,0
male,group C,associate's degree,standard,none,50,39,42,STU10062,I think I failed.,2
female,group D,bachelor's degree,standard,completed,68,79,80,STU10063,I love this subject.,0
male,group B,bachelor's degree,free/reduced,none,77,52,59,STU10064,The exam was average.,1
male,group E,some high school,standard,completed,71,65,63,STU10065,I need to study more.,1
female,group C,some college,standard,none,59,73,66,STU10066,I understand the basics but struggle with details.,1
female,group B,some college,standard,completed,53,65,68,STU10067,The exam was average.,1
male,group A,some high school,free/reduced,none,54,42,39,STU10068,I don't understand the lectures.,2
male,group B,associate's degree,free/reduced,none,62,57,53,STU10069,I need to study more.,1
female,group C,some high school,standard,completed,63,73,81,STU10070,The test was easy.,0
female,group E,associate's degree,standard,none,86,91,95,STU10071,Great learning experience.,0
female,group D,master's degree,standard,none,75,80,84,STU10072,Great learning experience.,0
female,group C,associate's degree,free/reduced,none,52,60,58,STU10073,The exam was average.,1
female,group B,some high school,free/reduced,none,27,41,24,STU10074,I am stressed and falling behind.,2
male,group D,bachelor's degree,free/reduced,none,65,64,70,STU10075,I need to study more.,1
female,group B,some college,standard,completed,88,94,93,STU10076,The test was easy.,0
male,group B,associate's degree,standard,none,81,73,60,STU10077,I am satisfied with my performance.,0
female,group C,some college,standard,none,55,66,65,STU10078,"It was fine, not great.",1
female,group E,some college,standard,none,77,77,80,STU10079,I am doing well and understanding the concepts.,0
male,group E,bachelor's degree,standard,completed,83,65,72,STU10080,Great learning experience.,0
male,group D,bachelor's degree,standard,completed,64,77,73,STU10081,I feel confident.,0
male,group B,some high school,standard,completed,95,87,83,STU10082,I feel confident.,0
male,group C,high school,free/reduced,completed,60,47,54,STU10083,"It was fine, not great.",1
female,group E,some college,free/reduced,none,71,77,68,STU10084,The test was easy.,0
female,group D,some high school,standard,none,64,68,73,STU10085,"It was fine, not great.",1
female,group E,associate's degree,free/reduced,none,46,55,53,STU10086,I did okay but could do better.,1
male,group B,bachelor's degree,standard,none,65,67,65,STU10087,I need to study more.,1
male,group A,associate's degree,free/reduced,completed,38,52,57,STU10088,I am disappointed with my score.,2
male,group D,some high school,standard,none,85,79,77,STU10089,I love this subject.,0
female,group C,associate's degree,free/reduced,none,68,75,64,STU10090,"It was fine, not great.",1
male,group D,high school,free/reduced,none,45,43,36,STU10091,I don't understand the lectures.,2
female,group E,high school,standard,completed,59,67,73,STU10092,I need to study more.,1
female,group C,some high school,free/reduced,none,0,15,10,STU10093,The questions were confusing.,2
male,group E,high school,standard,none,73,57,54,STU10094,I understand the basics but struggle with details.,1
male,group A,associate's degree,standard,completed,94,95,84,STU10095,I love this subject.,0
female,group C,some college,standard,completed,65,89,89,STU10096,I am doing well and understanding the concepts.,0
male,group C,some high school,standard,completed,60,60,57,STU10097,The exam was average.,1
male,group D,master's degree,standard,none,90,88,78,STU10098,I am doing well and understanding the concepts.,0
female,group E,associate's degree,standard,none,83,91,96,STU10099,I feel confident.,0
male,group B,high school,standard,none,55,48,55,STU10100,"It was fine, not great.",1
female,group D,some college,free/reduced,none,46,63,60,STU10101,"It was fine, not great.",1
male,group E,some college,standard,none,55,48,40,STU10102,I struggled a lot.,2
female,group C,some high school,standard,completed,75,89,84,STU10103,Great learning experience.,0
female,group B,some college,free/reduced,none,46,57,52,STU10104,"It was fine, not great.",1
female,group B,associate's degree,free/reduced,completed,65,77,80,STU10105,I am doing well and understanding the concepts.,0
male,group B,high school,free/reduced,none,28,21,13,STU10106,I am stressed and falling behind.,2
male,group D,some high school,standard,none,78,75,69,STU10107,I am doing well and understanding the concepts.,0
female,group C,bachelor's degree,standard,none,62,78,83,STU10108,The test was easy.,0
male,group C,bachelor's degree,free/reduced,none,34,58,49,STU10109,I don't understand the lectures.,2
male,group C,master's degree,standard,none,64,57,63,STU10110,I did okay but could do better.,1
male,group B,high school,free/reduced,none,66,46,43,STU10111,The exam was average.,1
female,group C,high school,standard,none,45,61,49,STU10112,The exam was average.,1
female,group C,some college,standard,completed,70,85,82,STU10113,I am doing well and understanding the concepts.,0
male,group C,some high school,free/reduced,none,58,57,56,STU10114,I need to study more.,1
male,group D,master's degree,standard,none,98,83,80,STU10115,I am satisfied with my performance.,0
male,group B,associate's degree,standard,none,68,53,58,STU10116,The exam was average.,1
male,group C,some college,standard,none,57,39,36,STU10117,I think I failed.,2
male,group D,some college,standard,none,76,54,58,STU10118,I need to study more.,1
female,group C,associate's degree,standard,none,60,67,71,STU10119,"It was fine, not great.",1
male,group C,associate's degree,standard,none,82,80,80,STU10120,I am doing well and understanding the concepts.,0
male,group D,some college,standard,none,69,62,72,STU10121,I did okay but could do better.,1
male,group E,associate's degree,standard,none,84,73,78,STU10122,Great learning experience.,0
female,group D,some college,free/reduced,none,66,75,77,STU10123,I am satisfied with my performance.,0
female,group B,some high school,standard,completed,61,66,77,STU10124,"It was fine, not great.",1
male,group C,bachelor's degree,standard,completed,83,83,80,STU10125,The test was easy.,0
male,group C,master's degree,free/reduced,none,82,84,71,STU10126,I love this subject.,0
male,group D,some college,standard,none,62,62,58,STU10127,I need to study more.,1
female,group C,high school,standard,none,51,58,65,STU10128,I did okay but could do better.,1
male,group E,bachelor's degree,free/reduced,completed,81,70,75,STU10129,Great learning experience.,0
male,group B,high school,standard,completed,60,45,45,STU10130,"It was fine, not great.",1
female,group E,master's degree,standard,none,60,71,67,STU10131,I need to study more.,1
female,group D,bachelor's degree,standard,none,88,100,99,STU10132,I am doing well and understanding the concepts.,0
female,group A,high school,standard,none,57,69,77,STU10133,The exam was average.,1
female,group B,high school,free/reduced,none,62,74,72,STU10134,I need to study more.,1
male,group A,some high school,free/reduced,none,69,73,66,STU10135,"It was fine, not great.",1
male,group C,bachelor's degree,standard,none,87,87,84,STU10136,I love this subject.,0
female,group D,associate's degree,free/reduced,none,53,56,53,STU10137,I did okay but could do better.,1
female,group D,associate's degree,free/reduced,none,56,77,74,STU10138,I understand the basics but struggle with details.,1
male,group B,high school,standard,none,62,54,55,STU10139,"It was fine, not great.",1
male,group D,some high school,free/reduced,none,49,41,36,STU10140,The questions were confusing.,2
male,group E,some college,standard,none,68,74,61,STU10141,"It was fine, not great.",1
male,group C,some college,standard,none,64,57,63,STU10142,The exam was average.,1
female,group D,some college,free/reduced,none,64,75,75,STU10143,The test was easy.,0
female,group C,associate's degree,standard,none,81,88,91,STU10144,I love this subject.,0
male,group D,some college,free/reduced,none,80,60,64,STU10145,I understand the basics but struggle with details.,1
male,group C,high school,standard,completed,78,66,68,STU10146,I love this subject.,0
male,group E,some college,standard,none,71,72,62,STU10147,I understand the basics but struggle with details.,1
male,group D,some high school,standard,none,77,77,74,STU10148,I love this subject.,0
female,group B,associate's degree,standard,none,58,73,67,STU10149,I did okay but could do better.,1
female,group C,bachelor's degree,standard,none,85,91,86,STU10150,I am satisfied with my performance.,0
male,group D,bachelor's degree,standard,none,79,76,73,STU10151,I feel confident.,0
male,group E,some high school,standard,completed,67,55,58,STU10152,"It was fine, not great.",1
female,group B,bachelor's degree,standard,completed,64,78,78,STU10153,I am doing well and understanding the concepts.,0
male,group B,high school,standard,none,62,68,58,STU10154,I need to study more.,1
female,group C,bachelor's degree,free/reduced,completed,74,88,91,STU10155,I love this subject.,0
male,group C,associate's degree,free/reduced,none,89,77,68,STU10156,Great learning experience.,0
male,group A,associate's degree,standard,none,67,57,64,STU10157,I did okay but could do better.,1
female,group D,master's degree,free/reduced,completed,46,56,64,STU10158,I understand the basics but struggle with details.,1
female,group B,high school,standard,none,56,61,61,STU10159,I understand the basics but struggle with details.,1
female,group B,some college,free/reduced,completed,46,54,58,STU10160,I did okay but could do better.,1
male,group C,some high school,free/reduced,none,83,76,64,STU10161,I love this subject.,0
male,group E,associate's degree,free/reduced,none,91,93,78,STU10162,I feel confident.,0
female,group C,some college,standard,none,75,68,67,STU10163,I feel confident.,0
female,group A,high school,free/reduced,completed,54,49,56,STU10164,"It was fine, not great.",1
female,group C,some high school,free/reduced,none,47,48,54,STU10165,I don't understand the lectures.,2
male,group D,some high school,standard,none,76,71,67,STU10166,The test was easy.,0
female,group C,associate's degree,free/reduced,none,64,71,77,STU10167,I am satisfied with my performance.,0
male,group B,bachelor's degree,standard,none,63,56,47,STU10168,I need to study more.,1
female,group E,associate's degree,standard,none,87,90,88,STU10169,I am satisfied with my performance.,0
male,group B,some college,standard,none,62,64,63,STU10170,I understand the basics but struggle with details.,1
female,group D,high school,standard,none,69,70,71,STU10171,The test was easy.,0
male,group D,bachelor's degree,free/reduced,none,52,48,41,STU10172,I struggled a lot.,2
female,group D,some college,standard,none,69,71,78,STU10173,I love this subject.,0
female,group D,some high school,free/reduced,completed,38,57,63,STU10174,I need to study more.,1
female,group B,bachelor's degree,free/reduced,none,76,87,81,STU10175,The test was easy.,0
female,group A,some high school,free/reduced,none,46,42,42,STU10176,I am stressed and falling behind.,2
male,group C,associate's degree,free/reduced,none,49,53,55,STU10177,I understand the basics but struggle with details.,1
female,group C,some college,standard,none,55,65,67,STU10178,The exam was average.,1
female,group C,associate's degree,standard,none,64,75,72,STU10179,Great learning experience.,0
female,group D,some high school,standard,none,55,74,81,STU10180,I love this subject.,0
female,group D,master's degree,standard,none,53,58,65,STU10181,I understand the basics but struggle with details.,1
female,group E,some high school,free/reduced,none,69,80,76,STU10182,I love this subject.,0
male,group D,some high school,free/reduced,none,46,34,39,STU10183,I am stressed and falling behind.,2
female,group C,bachelor's degree,free/reduced,none,71,75,76,STU10184,I am doing well and understanding the concepts.,0
male,group D,associate's degree,standard,none,78,68,72,STU10185,Great learning experience.,0
female,group C,high school,standard,none,58,75,69,STU10186,I need to study more.,1
female,group B,bachelor's degree,standard,completed,70,70,84,STU10187,I am doing well and understanding the concepts.,0
female,group B,some college,free/reduced,none,60,65,69,STU10188,The exam was average.,1
male,group B,some high school,standard,completed,49,50,39,STU10189,I am stressed and falling behind.,2
male,group E,associate's degree,standard,completed,83,85,76,STU10190,I am doing well and understanding the concepts.,0
female,group C,bachelor's degree,standard,completed,92,100,97,STU10191,Great learning experience.,0
male,group E,some high school,standard,none,83,70,58,STU10192,I am doing well and understanding the concepts.,0
female,group B,some college,free/reduced,completed,56,64,70,STU10193,The exam was average.,1
female,group A,some high school,standard,completed,88,100,100,STU10194,The test was easy.,0
male,group C,some college,standard,none,57,64,62,STU10195,I did okay but could do better.,1
female,group D,some college,free/reduced,completed,59,84,76,STU10196,I feel confident.,0
female,group C,high school,standard,none,63,70,69,STU10197,I need to study more.,1
male,group B,some college,standard,completed,74,77,68,STU10198,Great learning experience.,0
female,group D,high school,standard,completed,85,99,96,STU10199,I feel confident.,0
female,group D,high school,standard,none,69,74,69,STU10200,I am doing well and understanding the concepts.,0
male,group E,high school,standard,none,68,58,56,STU10201,I understand the basics but struggle with details.,1
male,group B,some high school,standard,none,73,67,71,STU10202,I am satisfied with my performance.,0
female,group D,some high school,standard,completed,61,74,84,STU10203,I am satisfied with my performance.,0
male,group A,bachelor's degree,standard,completed,74,55,61,STU10204,I did okay but could do better.,1
male,group E,master's degree,standard,none,90,85,84,STU10205,I am doing well and understanding the concepts.,0
male,group D,some high school,free/reduced,none,59,58,54,STU10206,I understand the basics but struggle with details.,1
male,group B,some college,standard,completed,94,97,88,STU10207,I feel confident.,0
female,group C,bachelor's degree,standard,none,87,96,83,STU10208,I feel confident.,0
female,group E,some high school,free/reduced,none,77,71,68,STU10209,The test was easy.,0
male,group D,some high school,standard,none,60,65,58,STU10210,I did okay but could do better.,1
female,group B,associate's degree,standard,none,70,83,79,STU10211,I am satisfied with my performance.,0
female,group C,master's degree,standard,completed,85,88,84,STU10212,I feel confident.,0
female,group B,master's degree,free/reduced,completed,56,72,80,STU10213,I did okay but could do better.,1
female,group B,some college,free/reduced,completed,54,65,75,STU10214,"It was fine, not great.",1
male,group A,some college,free/reduced,none,73,77,78,STU10215,I am satisfied with my performance.,0
male,group C,associate's degree,free/reduced,completed,68,69,66,STU10216,I did okay but could do better.,1
female,group D,associate's degree,free/reduced,none,56,61,66,STU10217,I understand the basics but struggle with details.,1
male,group D,associate's degree,standard,completed,77,74,76,STU10218,I feel confident.,0
male,group E,high school,free/reduced,completed,86,84,73,STU10219,I love this subject.,0
male,group B,some college,standard,completed,86,86,90,STU10220,I am satisfied with my performance.,0
male,group B,some college,free/reduced,none,78,68,69,STU10221,The test was easy.,0
female,group B,master's degree,standard,none,91,92,94,STU10222,The test was easy.,0
male,group D,associate's degree,standard,none,43,55,46,STU10223,I am disappointed with my score.,2
male,group E,bachelor's degree,standard,none,85,63,60,STU10224,I did okay but could do better.,1
female,group B,associate's degree,standard,none,81,79,75,STU10225,Great learning experience.,0
female,group D,bachelor's degree,free/reduced,none,60,73,78,STU10226,I am doing well and understanding the concepts.,0
male,group D,some college,standard,none,77,68,70,STU10227,I feel confident.,0
female,group D,some high school,standard,completed,62,74,83,STU10228,The test was easy.,0
female,group D,bachelor's degree,standard,completed,66,71,83,STU10229,I am doing well and understanding the concepts.,0
male,group E,associate's degree,free/reduced,none,94,88,86,STU10230,Great learning experience.,0
male,group B,high school,standard,completed,69,75,68,STU10231,The test was easy.,0
female,group D,bachelor's degree,free/reduced,completed,96,98,100,STU10232,Great learning experience.,0
male,group B,high school,standard,none,57,44,53,STU10233,"It was fine, not great.",1
male,group A,some high school,standard,completed,68,67,60,STU10234,"It was fine, not great.",1
female,group C,some high school,free/reduced,completed,53,63,62,STU10235,"It was fine, not great.",1
male,group B,associate's degree,standard,completed,77,79,81,STU10236,I am doing well and understanding the concepts.,0
male,group C,associate's degree,free/reduced,none,66,67,64,STU10237,I need to study more.,1
female,group C,some high school,standard,completed,62,53,63,STU10238,"It was fine, not great.",1
female,group C,bachelor's degree,standard,completed,53,58,65,STU10239,I did okay but could do better.,1
female,group C,associate's degree,standard,none,43,56,50,STU10240,I am stressed and falling behind.,2
male,group D,associate's degree,standard,none,83,78,70,STU10241,I am doing well and understanding the concepts.,0
male,group B,high school,standard,completed,75,62,63,STU10242,I understand the basics but struggle with details.,1
female,group D,some high school,standard,none,69,83,81,STU10243,I feel confident.,0
female,group B,high school,standard,none,73,70,72,STU10244,I feel confident.,0
female,group C,master's degree,free/reduced,none,52,63,62,STU10245,I did okay but could do better.,1
female,group C,bachelor's degree,standard,completed,55,78,74,STU10246,I understand the basics but struggle with details.,1
female,group E,associate's degree,standard,completed,93,88,96,STU10247,I am doing well and understanding the concepts.,0
male,group E,associate's degree,free/reduced,completed,76,66,67,STU10248,I need to study more.,1
male,group C,associate's degree,free/reduced,none,72,67,62,STU10249,I need to study more.,1
female,group C,associate's degree,standard,completed,79,85,87,STU10250,Great learning experience.,0
female,group E,some high school,free/reduced,none,36,34,42,STU10251,I don't understand the lectures.,2
female,group A,high school,standard,completed,68,78,78,STU10252,I feel confident.,0
male,group D,associate's degree,standard,completed,71,76,63,STU10253,The test was easy.,0
male,group D,some high school,standard,none,52,46,47,STU10254,I struggled a lot.,2
female,group D,associate's degree,standard,none,83,95,86,STU10255,I feel confident.,0
female,group C,some college,standard,none,59,73,77,STU10256,I did okay but could do better.,1
male,group D,high school,free/reduced,none,69,68,63,STU10257,I need to study more.,1
male,group A,some college,standard,completed,75,72,66,STU10258,Great learning experience.,0
male,group E,high school,free/reduced,none,54,54,51,STU10259,"It was fine, not great.",1
male,group E,high school,standard,none,87,75,73,STU10260,I feel confident.,0
female,group B,associate's degree,free/reduced,none,43,64,55,STU10261,The exam was average.,1
male,group C,associate's degree,standard,none,59,64,60,STU10262,The exam was average.,1
male,group A,high school,standard,none,67,61,60,STU10263,I need to study more.,1
female,group B,high school,free/reduced,none,73,89,81,STU10264,The test was easy.,0
male,group E,some college,standard,completed,82,71,68,STU10265,The test was easy.,0
male,group D,bachelor's degree,free/reduced,none,46,44,49,STU10266,I am disappointed with my score.,2
female,group E,high school,free/reduced,completed,69,70,78,STU10267,The test was easy.,0
female,group A,some college,free/reduced,none,63,60,56,STU10268,I need to study more.,1
female,group B,high school,standard,none,65,68,65,STU10269,I understand the basics but struggle with details.,1
female,group C,associate's degree,free/reduced,none,55,78,71,STU10270,I understand the basics but struggle with details.,1
female,group C,associate's degree,free/reduced,none,62,81,76,STU10271,The test was easy.,0
female,group C,associate's degree,standard,none,94,86,84,STU10272,I feel confident.,0
female,group D,some high school,standard,completed,93,96,99,STU10273,Great learning experience.,0
female,group C,high school,free/reduced,none,46,63,63,STU10274,I did okay but could do better.,1
male,group B,high school,standard,completed,48,53,50,STU10275,I understand the basics but struggle with details.,1
male,group D,high school,free/reduced,none,71,74,66,STU10276,Great learning experience.,0
male,group E,bachelor's degree,free/reduced,completed,68,66,69,STU10277,I did okay but could do better.,1
female,group C,some college,free/reduced,none,32,47,43,STU10278,I am stressed and falling behind.,2
male,group B,bachelor's degree,free/reduced,none,52,50,42,STU10279,I struggled a lot.,2
female,group B,some high school,free/reduced,none,68,83,79,STU10280,Great learning experience.,0
female,group A,master's degree,free/reduced,none,50,68,70,STU10281,The exam was average.,1
male,group D,high school,free/reduced,none,73,68,68,STU10282,I did okay but could do better.,1
female,group E,some high school,free/reduced,none,39,45,47,STU10283,I struggled a lot.,2
male,group C,high school,standard,completed,84,82,76,STU10284,I am doing well and understanding the concepts.,0
male,group C,bachelor's degree,standard,none,56,52,46,STU10285,"It was fine, not great.",1
female,group D,associate's degree,free/reduced,completed,43,59,56,STU10286,I did okay but could do better.,1
male,group A,some high school,standard,completed,65,70,66,STU10287,"It was fine, not great.",1
male,group E,associate's degree,free/reduced,completed,90,72,84,STU10288,I feel confident.,0
male,group D,some college,standard,none,79,75,64,STU10289,I feel confident.,0
female,group D,associate's degree,standard,none,63,72,76,STU10290,The test was easy.,0
female,group C,some high school,free/reduced,none,46,60,50,STU10291,I need to study more.,1
male,group C,associate's degree,standard,completed,47,61,60,STU10292,I understand the basics but struggle with details.,1
female,group B,high school,standard,none,68,74,69,STU10293,I am doing well and understanding the concepts.,0
male,group C,associate's degree,standard,none,66,63,60,STU10294,I did okay but could do better.,1
female,group A,associate's degree,standard,completed,65,70,73,STU10295,I understand the basics but struggle with details.,1
female,group C,some college,standard,none,51,65,69,STU10296,"It was fine, not great.",1
male,group D,master's degree,free/reduced,completed,87,86,86,STU10297,I am satisfied with my performance.,0
female,group B,some high school,free/reduced,completed,61,59,61,STU10298,I did okay but could do better.,1
female,group A,some high school,standard,none,70,85,79,STU10299,The test was easy.,0
male,group D,associate's degree,standard,none,65,47,44,STU10300,The exam was average.,1
male,group B,master's degree,free/reduced,none,51,50,52,STU10301,I need to study more.,1
male,group C,associate's degree,standard,completed,60,56,54,STU10302,I did okay but could do better.,1
female,group E,bachelor's degree,standard,completed,76,81,83,STU10303,I feel confident.,0
female,group B,some college,free/reduced,completed,46,53,58,STU10304,I did okay but could do better.,1
female,group C,associate's degree,standard,completed,72,79,91,STU10305,I am doing well and understanding the concepts.,0
male,group B,associate's degree,free/reduced,completed,58,56,52,STU10306,I did okay but could do better.,1
male,group C,bachelor's degree,standard,none,67,60,59,STU10307,"It was fine, not great.",1
male,group C,some college,free/reduced,none,59,58,53,STU10308,"It was fine, not great.",1
female,group C,associate's degree,standard,none,53,53,49,STU10309,"It was fine, not great.",1
male,group E,associate's degree,free/reduced,completed,42,47,46,STU10310,I struggled a lot.,2
male,group D,some high school,standard,none,78,80,78,STU10311,I feel confident.,0
female,group B,high school,standard,none,49,66,60,STU10312,I did okay but could do better.,1
female,group A,some college,free/reduced,none,52,66,58,STU10313,I did okay but could do better.,1
male,group B,some college,free/reduced,none,60,60,60,STU10314,I understand the basics but struggle with details.,1
male,group D,associate's degree,standard,none,79,71,66,STU10315,I feel confident.,0
female,group E,associate's degree,standard,completed,67,74,78,STU10316,I feel confident.,0
male,group C,some college,standard,none,63,63,56,STU10317,"It was fine, not great.",1
female,group D,some college,free/reduced,none,75,85,82,STU10318,I am doing well and understanding the concepts.,0
male,group B,some high school,standard,completed,83,86,78,STU10319,I love this subject.,0
male,group B,bachelor's degree,free/reduced,none,65,63,56,STU10320,I need to study more.,1
male,group C,bachelor's degree,standard,completed,99,92,96,STU10321,I am doing well and understanding the concepts.,0
female,group C,associate's degree,standard,completed,69,88,81,STU10322,I feel confident.,0
male,group D,high school,free/reduced,none,62,58,47,STU10323,I did okay but could do better.,1
female,group C,some high school,standard,none,65,69,72,STU10324,"It was fine, not great.",1
female,group C,associate's degree,free/reduced,none,56,79,71,STU10325,I did okay but could do better.,1
female,group B,some high school,free/reduced,completed,75,90,90,STU10326,I am doing well and understanding the concepts.,0
female,group B,some college,standard,none,63,66,63,STU10327,I need to study more.,1
male,group A,some high school,standard,completed,47,37,39,STU10328,I don't understand the lectures.,2
male,group E,some high school,standard,completed,85,87,73,STU10329,Great learning experience.,0
male,group C,some college,standard,none,77,76,63,STU10330,I love this subject.,0
female,group E,associate's degree,free/reduced,completed,84,82,92,STU10331,I am doing well and understanding the concepts.,0
male,group D,some high school,standard,completed,65,70,72,STU10332,I need to study more.,1
female,group B,some high school,free/reduced,none,50,60,54,STU10333,"It was fine, not great.",1
male,group B,some high school,standard,completed,88,88,76,STU10334,I am doing well and understanding the concepts.,0
female,group D,bachelor's degree,standard,none,83,85,87,STU10335,I feel confident.,0
female,group B,some college,free/reduced,none,42,52,53,STU10336,The questions were confusing.,2
male,group B,high school,standard,none,75,59,61,STU10337,The exam was average.,1
female,group D,bachelor's degree,standard,none,82,88,93,STU10338,I love this subject.,0
male,group D,some high school,standard,none,77,77,72,STU10339,I am doing well and understanding the concepts.,0
male,group E,associate's degree,standard,completed,84,77,79,STU10340,Great learning experience.,0
male,group C,some college,standard,none,72,70,61,STU10341,"It was fine, not great.",1
male,group D,high school,free/reduced,none,38,36,35,STU10342,I don't understand the lectures.,2
male,group D,bachelor's degree,free/reduced,none,58,44,41,STU10343,I don't understand the lectures.,2
female,group C,bachelor's degree,free/reduced,completed,69,75,83,STU10344,Great learning experience.,0
male,group D,high school,free/reduced,none,64,70,70,STU10345,"It was fine, not great.",1
male,group D,high school,standard,completed,64,66,66,STU10346,I did okay but could do better.,1
male,group E,some high school,standard,completed,69,47,58,STU10347,I understand the basics but struggle with details.,1
female,group C,associate's degree,standard,none,41,62,60,STU10348,I need to study more.,1
male,group A,bachelor's degree,standard,none,87,95,93,STU10349,The test was easy.,0
female,group A,some high school,standard,none,47,64,63,STU10350,"It was fine, not great.",1
male,group C,associate's degree,standard,completed,74,75,73,STU10351,Great learning experience.,0
male,group A,associate's degree,free/reduced,completed,77,80,86,STU10352,Great learning experience.,0
male,group E,bachelor's degree,free/reduced,completed,80,77,74,STU10353,The test was easy.,0
female,group D,high school,free/reduced,none,43,52,42,STU10354,I don't understand the lectures.,2
male,group E,associate's degree,standard,completed,95,81,78,STU10355,Great learning experience.,0
male,group C,high school,free/reduced,none,61,60,55,STU10356,The exam was average.,1
female,group E,some college,standard,none,61,75,72,STU10357,"It was fine, not great.",1
